Istasyon_No|Istasyon_Adi|YIL|AY|GUNLUK_TOPLAM_GLOBAL_GUNESLENME_SIDDETI_AYLIK_ORTALAMASI
17186|MAN?SA|2007|1|145.5
17186|MAN?SA|2007|2|96.2
17186|MAN?SA|2007|3|58.2
17186|MAN?SA|2007|4|69.3
17186|MAN?SA|2007|5|87.7
17186|MAN?SA|2007|6|379.2
17186|MAN?SA|2007|7|292.5
17186|MAN?SA|2007|8|552.1
17186|MAN?SA|2007|9|298.3
17186|MAN?SA|2007|10|180.7
17186|MAN?SA|2007|11|148.8
17186|MAN?SA|2007|12|119.8
17186|MAN?SA|2008|1|147.7
17186|MAN?SA|2008|2|208.3
17186|MAN?SA|2008|3|333.5
17186|MAN?SA|2008|4|381.4
17186|MAN?SA|2008|5|565.9
17186|MAN?SA|2008|6|645.1
17186|MAN?SA|2008|7|639.2
17186|MAN?SA|2008|8|551.1
17186|MAN?SA|2008|9|423.9
17186|MAN?SA|2008|10|306.0
17186|MAN?SA|2008|11|176.4
17186|MAN?SA|2008|12|97.5
17186|MAN?SA|2009|1|134.6
17186|MAN?SA|2009|2|171.6
17186|MAN?SA|2009|3|300.8
17186|MAN?SA|2009|4|424.7
17186|MAN?SA|2009|5|580.8
17186|MAN?SA|2009|6|644.5
17186|MAN?SA|2009|7|602.0
17186|MAN?SA|2009|8|571.6
17186|MAN?SA|2009|9|416.6
17186|MAN?SA|2009|10|393.1
17186|MAN?SA|2010|7|0.0
17186|MAN?SA|2010|8|0.2
17186|MAN?SA|2010|9|0.0
17186|MAN?SA|2010|10|2.9
17186|MAN?SA|2010|11|28.8
17186|MAN?SA|2010|12|6.3
17186|MAN?SA|2011|1|67.2
17186|MAN?SA|2011|2|5.6
17186|MAN?SA|2011|3|0.0
17186|MAN?SA|2011|4|0.0
17186|MAN?SA|2011|5|0.0
17186|MAN?SA|2011|6|0.0
17186|MAN?SA|2019|12|83.8
17186|MAN?SA|2020|1|186.9
17186|MAN?SA|2020|2|247.5
17186|MAN?SA|2020|3|354.4
17186|MAN?SA|2020|4|492.6
17186|MAN?SA|2020|5|559.0
17186|MAN?SA|2020|6|609.5
17186|MAN?SA|2020|7|623.1
17186|MAN?SA|2020|8|528.4
17186|MAN?SA|2020|9|388.1
17186|MAN?SA|2020|11|130.7
17186|MAN?SA|2020|12|99.3
17186|MAN?SA|2021|1|107.5
17186|MAN?SA|2021|2|220.8
17186|MAN?SA|2021|3|300.1
17186|MAN?SA|2021|4|390.5
17186|MAN?SA|2021|5|555.0
17186|MAN?SA|2021|6|568.3
17227|AYDIN ?ILDIR HAVAL?MANI|2010|12|237.2
17227|AYDIN ?ILDIR HAVAL?MANI|2011|1|195.5
17227|AYDIN ?ILDIR HAVAL?MANI|2011|2|277.8
17227|AYDIN ?ILDIR HAVAL?MANI|2011|3|368.8
17227|AYDIN ?ILDIR HAVAL?MANI|2011|4|459.4
17227|AYDIN ?ILDIR HAVAL?MANI|2011|5|535.7
17227|AYDIN ?ILDIR HAVAL?MANI|2011|6|656.7
17227|AYDIN ?ILDIR HAVAL?MANI|2011|7|672.1
17227|AYDIN ?ILDIR HAVAL?MANI|2011|8|592.9
17227|AYDIN ?ILDIR HAVAL?MANI|2011|9|497.1
17227|AYDIN ?ILDIR HAVAL?MANI|2011|10|341.0
17227|AYDIN ?ILDIR HAVAL?MANI|2011|11|266.3
17227|AYDIN ?ILDIR HAVAL?MANI|2011|12|168.6
17227|AYDIN ?ILDIR HAVAL?MANI|2012|1|188.1
17227|AYDIN ?ILDIR HAVAL?MANI|2012|2|254.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|3|410.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|4|497.6
17227|AYDIN ?ILDIR HAVAL?MANI|2012|5|553.6
17227|AYDIN ?ILDIR HAVAL?MANI|2012|6|689.2
17227|AYDIN ?ILDIR HAVAL?MANI|2012|7|663.4
17227|AYDIN ?ILDIR HAVAL?MANI|2012|8|610.8
17227|AYDIN ?ILDIR HAVAL?MANI|2012|9|504.7
17227|AYDIN ?ILDIR HAVAL?MANI|2012|10|336.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|11|221.2
17227|AYDIN ?ILDIR HAVAL?MANI|2012|12|157.3
17227|AYDIN ?ILDIR HAVAL?MANI|2013|1|179.5
17227|AYDIN ?ILDIR HAVAL?MANI|2013|2|240.4
17227|AYDIN ?ILDIR HAVAL?MANI|2013|3|353.5
17227|AYDIN ?ILDIR HAVAL?MANI|2013|4|507.5
17227|AYDIN ?ILDIR HAVAL?MANI|2013|5|568.7
17227|AYDIN ?ILDIR HAVAL?MANI|2013|6|661.9
17227|AYDIN ?ILDIR HAVAL?MANI|2013|7|669.8
17227|AYDIN ?ILDIR HAVAL?MANI|2013|8|600.2
17227|AYDIN ?ILDIR HAVAL?MANI|2013|9|522.0
17227|AYDIN ?ILDIR HAVAL?MANI|2013|10|375.2
17227|AYDIN ?ILDIR HAVAL?MANI|2013|11|214.1
17227|AYDIN ?ILDIR HAVAL?MANI|2013|12|193.7
17227|AYDIN ?ILDIR HAVAL?MANI|2014|1|190.9
17227|AYDIN ?ILDIR HAVAL?MANI|2014|2|293.3
17227|AYDIN ?ILDIR HAVAL?MANI|2014|3|378.6
17227|AYDIN ?ILDIR HAVAL?MANI|2014|4|448.4
17227|AYDIN ?ILDIR HAVAL?MANI|2014|5|543.6
17227|AYDIN ?ILDIR HAVAL?MANI|2014|6|613.5
17227|AYDIN ?ILDIR HAVAL?MANI|2014|7|674.9
17227|AYDIN ?ILDIR HAVAL?MANI|2014|8|576.0
17227|AYDIN ?ILDIR HAVAL?MANI|2014|9|462.9
17227|AYDIN ?ILDIR HAVAL?MANI|2014|10|350.7
17227|AYDIN ?ILDIR HAVAL?MANI|2014|11|235.0
17227|AYDIN ?ILDIR HAVAL?MANI|2014|12|156.4
17227|AYDIN ?ILDIR HAVAL?MANI|2015|1|184.9
17227|AYDIN ?ILDIR HAVAL?MANI|2015|2|240.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|3|323.9
17227|AYDIN ?ILDIR HAVAL?MANI|2015|4|521.3
17227|AYDIN ?ILDIR HAVAL?MANI|2015|5|528.2
17227|AYDIN ?ILDIR HAVAL?MANI|2015|6|580.6
17227|AYDIN ?ILDIR HAVAL?MANI|2015|7|670.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|8|588.1
17227|AYDIN ?ILDIR HAVAL?MANI|2015|9|459.8
17227|AYDIN ?ILDIR HAVAL?MANI|2015|10|336.7
17227|AYDIN ?ILDIR HAVAL?MANI|2015|11|263.9
17227|AYDIN ?ILDIR HAVAL?MANI|2015|12|225.7
17227|AYDIN ?ILDIR HAVAL?MANI|2016|1|206.2
17227|AYDIN ?ILDIR HAVAL?MANI|2016|2|266.1
17227|AYDIN ?ILDIR HAVAL?MANI|2016|3|375.0
17227|AYDIN ?ILDIR HAVAL?MANI|2016|4|548.8
17227|AYDIN ?ILDIR HAVAL?MANI|2016|5|557.2
17227|AYDIN ?ILDIR HAVAL?MANI|2016|6|665.0
17227|AYDIN ?ILDIR HAVAL?MANI|2016|7|670.8
17227|AYDIN ?ILDIR HAVAL?MANI|2016|8|585.7
17227|AYDIN ?ILDIR HAVAL?MANI|2016|9|474.3
17227|AYDIN ?ILDIR HAVAL?MANI|2016|10|365.4
17227|AYDIN ?ILDIR HAVAL?MANI|2016|11|244.2
17227|AYDIN ?ILDIR HAVAL?MANI|2016|12|207.9
17227|AYDIN ?ILDIR HAVAL?MANI|2017|1|197.4
17227|AYDIN ?ILDIR HAVAL?MANI|2017|2|277.7
17227|AYDIN ?ILDIR HAVAL?MANI|2017|3|389.8
17227|AYDIN ?ILDIR HAVAL?MANI|2017|4|513.1
17227|AYDIN ?ILDIR HAVAL?MANI|2017|5|542.1
17227|AYDIN ?ILDIR HAVAL?MANI|2017|6|638.4
17227|AYDIN ?ILDIR HAVAL?MANI|2017|7|587.3
17227|AYDIN ?ILDIR HAVAL?MANI|2017|8|0.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|9|0.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|10|0.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|11|0.0
17237|DEN?ZL?|1983|12|140.6
17237|DEN?ZL?|1984|1|161.8
17237|DEN?ZL?|1984|2|216.6
17237|DEN?ZL?|1984|3|267.9
17237|DEN?ZL?|1984|4|355.7
17237|DEN?ZL?|1984|5|504.7
17237|DEN?ZL?|1984|6|535.7
17237|DEN?ZL?|1984|7|519.0
17237|DEN?ZL?|1984|8|474.2
17237|DEN?ZL?|1984|9|372.0
17237|DEN?ZL?|1984|10|278.5
17237|DEN?ZL?|1984|11|153.0
17237|DEN?ZL?|1984|12|137.3
17237|DEN?ZL?|1985|1|119.7
17237|DEN?ZL?|1985|2|198.6
17237|DEN?ZL?|1985|3|265.2
17237|DEN?ZL?|1985|4|367.4
17237|DEN?ZL?|1985|5|407.6
17237|DEN?ZL?|1985|6|501.9
17237|DEN?ZL?|1985|7|493.6
17237|DEN?ZL?|1985|8|436.9
17237|DEN?ZL?|1985|9|364.2
17237|DEN?ZL?|1985|10|240.3
17237|DEN?ZL?|1985|11|150.8
17237|DEN?ZL?|1985|12|117.1
17237|DEN?ZL?|1986|1|127.5
17237|DEN?ZL?|1986|2|179.5
17237|DEN?ZL?|1986|3|271.0
17237|DEN?ZL?|1986|4|401.6
17237|DEN?ZL?|1986|5|435.8
17237|DEN?ZL?|1986|6|451.1
17237|DEN?ZL?|1986|7|482.2
17237|DEN?ZL?|1986|8|410.4
17237|DEN?ZL?|1986|9|318.5
17237|DEN?ZL?|1986|10|255.9
17237|DEN?ZL?|1986|11|170.2
17237|DEN?ZL?|1986|12|120.6
17237|DEN?ZL?|1987|1|133.2
17237|DEN?ZL?|1987|2|185.6
17237|DEN?ZL?|1987|3|269.9
17237|DEN?ZL?|1987|4|298.0
17237|DEN?ZL?|1987|5|419.2
17237|DEN?ZL?|1987|6|523.9
17237|DEN?ZL?|1987|7|493.1
17237|DEN?ZL?|1987|8|473.2
17237|DEN?ZL?|1987|9|353.7
17237|DEN?ZL?|1987|10|257.4
17237|DEN?ZL?|1987|11|156.1
17237|DEN?ZL?|1987|12|111.2
17237|DEN?ZL?|1988|1|147.4
17237|DEN?ZL?|1988|2|176.0
17237|DEN?ZL?|1988|3|256.0
17237|DEN?ZL?|1988|4|329.0
17237|DEN?ZL?|1988|5|443.2
17237|DEN?ZL?|1988|6|484.0
17237|DEN?ZL?|1988|7|493.5
17237|DEN?ZL?|1988|8|434.2
17237|DEN?ZL?|1988|9|368.4
17237|DEN?ZL?|1988|10|242.4
17237|DEN?ZL?|1988|11|146.4
17237|DEN?ZL?|1988|12|125.5
17237|DEN?ZL?|1989|1|171.3
17237|DEN?ZL?|1989|2|228.7
17237|DEN?ZL?|1989|3|298.0
17237|DEN?ZL?|1989|4|398.3
17237|DEN?ZL?|1989|5|433.8
17237|DEN?ZL?|1989|6|491.3
17237|DEN?ZL?|1989|7|481.0
17237|DEN?ZL?|1989|8|422.9
17237|DEN?ZL?|1989|9|377.1
17237|DEN?ZL?|1989|10|233.9
17237|DEN?ZL?|1989|11|138.6
17237|DEN?ZL?|1989|12|116.9
17237|DEN?ZL?|1990|1|145.3
17237|DEN?ZL?|1990|2|196.7
17237|DEN?ZL?|1990|3|325.9
17237|DEN?ZL?|1990|4|347.2
17237|DEN?ZL?|1990|5|411.6
17237|DEN?ZL?|1990|6|475.4
17237|DEN?ZL?|1990|7|465.7
17237|DEN?ZL?|1990|8|423.9
17237|DEN?ZL?|1990|9|338.6
17237|DEN?ZL?|1990|10|237.0
17237|DEN?ZL?|1990|11|157.1
17237|DEN?ZL?|1990|12|116.9
17237|DEN?ZL?|1991|1|132.2
17237|DEN?ZL?|1991|2|173.1
17237|DEN?ZL?|1991|3|264.3
17237|DEN?ZL?|1991|4|315.2
17237|DEN?ZL?|1991|5|365.3
17237|DEN?ZL?|1991|6|478.7
17237|DEN?ZL?|1991|7|462.1
17237|DEN?ZL?|1991|8|394.6
17237|DEN?ZL?|1991|9|331.0
17237|DEN?ZL?|1991|10|206.9
17237|DEN?ZL?|1991|11|153.7
17237|DEN?ZL?|1991|12|107.3
17237|DEN?ZL?|1992|1|161.6
17237|DEN?ZL?|1992|2|219.4
17237|DEN?ZL?|1992|3|257.6
17237|DEN?ZL?|1992|4|374.0
17237|DEN?ZL?|1992|5|391.0
17237|DEN?ZL?|1992|6|444.3
17237|DEN?ZL?|1992|7|455.5
17237|DEN?ZL?|1992|8|416.3
17237|DEN?ZL?|1992|9|370.9
17237|DEN?ZL?|1992|10|251.6
17237|DEN?ZL?|1992|11|168.3
17237|DEN?ZL?|1992|12|127.0
17237|DEN?ZL?|1993|1|137.4
17237|DEN?ZL?|1993|2|196.5
17237|DEN?ZL?|1993|3|310.3
17237|DEN?ZL?|1993|4|348.4
17237|DEN?ZL?|1993|5|381.3
17237|DEN?ZL?|1993|6|475.1
17237|DEN?ZL?|1993|7|479.7
17237|DEN?ZL?|1993|8|413.0
17237|DEN?ZL?|1993|9|354.4
17237|DEN?ZL?|1993|10|242.6
17237|DEN?ZL?|1993|11|164.5
17237|DEN?ZL?|1993|12|119.6
17237|DEN?ZL?|1994|1|125.8
17237|DEN?ZL?|1994|2|171.5
17237|DEN?ZL?|1994|3|284.8
17237|DEN?ZL?|1994|4|360.3
17237|DEN?ZL?|1994|5|428.4
17237|DEN?ZL?|1994|6|500.4
17237|DEN?ZL?|1994|7|438.2
17237|DEN?ZL?|1994|8|419.0
17237|DEN?ZL?|1994|9|328.9
17237|DEN?ZL?|1994|10|204.9
17237|DEN?ZL?|1994|11|146.2
17237|DEN?ZL?|1994|12|113.2
17237|DEN?ZL?|1995|1|145.8
17237|DEN?ZL?|1995|2|230.1
17237|DEN?ZL?|1995|3|276.2
17237|DEN?ZL?|1995|4|381.4
17237|DEN?ZL?|1995|5|456.0
17237|DEN?ZL?|1995|6|496.0
17237|DEN?ZL?|1995|7|487.4
17237|DEN?ZL?|1995|8|432.2
17237|DEN?ZL?|1995|9|360.9
17237|DEN?ZL?|1995|10|268.2
17237|DEN?ZL?|1995|11|153.2
17237|DEN?ZL?|1995|12|127.1
17237|DEN?ZL?|1996|1|122.5
17237|DEN?ZL?|1996|2|167.5
17237|DEN?ZL?|1996|3|236.0
17237|DEN?ZL?|1996|4|378.7
17237|DEN?ZL?|1996|5|452.3
17237|DEN?ZL?|1996|6|531.9
17237|DEN?ZL?|1996|7|497.4
17237|DEN?ZL?|1996|8|443.7
17237|DEN?ZL?|1996|9|339.8
17237|DEN?ZL?|1996|10|251.6
17237|DEN?ZL?|1996|11|181.1
17237|DEN?ZL?|1996|12|118.7
17237|DEN?ZL?|1997|1|149.6
17237|DEN?ZL?|1997|2|219.3
17237|DEN?ZL?|1997|3|313.4
17237|DEN?ZL?|1997|4|327.2
17237|DEN?ZL?|1997|5|457.5
17237|DEN?ZL?|1997|6|478.0
17237|DEN?ZL?|1997|7|506.5
17237|DEN?ZL?|1997|8|413.5
17237|DEN?ZL?|1997|9|367.4
17237|DEN?ZL?|1997|10|210.1
17237|DEN?ZL?|1997|11|156.3
17237|DEN?ZL?|1997|12|113.8
17237|DEN?ZL?|1998|1|137.6
17237|DEN?ZL?|1998|2|224.6
17237|DEN?ZL?|1998|3|249.4
17237|DEN?ZL?|1998|4|369.9
17237|DEN?ZL?|1998|5|398.8
17237|DEN?ZL?|1998|6|499.2
17237|DEN?ZL?|1998|7|506.1
17237|DEN?ZL?|1998|8|425.1
17237|DEN?ZL?|1998|9|333.7
17237|DEN?ZL?|1998|10|251.2
17237|DEN?ZL?|1998|11|158.9
17237|DEN?ZL?|1998|12|111.0
17237|DEN?ZL?|1999|1|140.8
17237|DEN?ZL?|1999|2|192.7
17237|DEN?ZL?|1999|3|261.9
17237|DEN?ZL?|1999|4|361.7
17237|DEN?ZL?|1999|5|431.1
17237|DEN?ZL?|1999|6|469.1
17237|DEN?ZL?|1999|7|455.8
17237|DEN?ZL?|1999|8|412.8
17237|DEN?ZL?|1999|9|335.6
17237|DEN?ZL?|1999|10|241.1
17237|DEN?ZL?|1999|11|172.3
17237|DEN?ZL?|1999|12|122.7
17237|DEN?ZL?|2000|1|140.8
17237|DEN?ZL?|2000|2|195.2
17237|DEN?ZL?|2000|3|294.9
17237|DEN?ZL?|2000|4|336.2
17237|DEN?ZL?|2000|5|426.2
17237|DEN?ZL?|2000|6|477.6
17237|DEN?ZL?|2000|7|484.1
17237|DEN?ZL?|2000|8|409.7
17237|DEN?ZL?|2000|9|361.2
17237|DEN?ZL?|2000|10|241.5
17237|DEN?ZL?|2000|11|172.7
17237|DEN?ZL?|2000|12|136.6
17237|DEN?ZL?|2001|1|142.9
17237|DEN?ZL?|2001|2|191.0
17237|DEN?ZL?|2001|3|302.9
17237|DEN?ZL?|2001|4|362.3
17237|DEN?ZL?|2001|5|413.2
17237|DEN?ZL?|2001|6|502.2
17237|DEN?ZL?|2001|7|468.0
17237|DEN?ZL?|2001|8|399.0
17237|DEN?ZL?|2001|9|353.5
17237|DEN?ZL?|2001|10|252.5
17237|DEN?ZL?|2001|11|140.2
17237|DEN?ZL?|2001|12|89.8
17237|DEN?ZL?|2002|1|135.3
17237|DEN?ZL?|2002|2|199.2
17237|DEN?ZL?|2002|3|243.4
17237|DEN?ZL?|2002|4|303.5
17237|DEN?ZL?|2002|5|470.7
17237|DEN?ZL?|2002|6|467.3
17237|DEN?ZL?|2002|7|455.3
17237|DEN?ZL?|2002|8|393.4
17237|DEN?ZL?|2002|9|300.4
17237|DEN?ZL?|2002|10|238.0
17237|DEN?ZL?|2002|11|161.9
17237|DEN?ZL?|2002|12|90.0
17237|DEN?ZL?|2003|1|127.3
17237|DEN?ZL?|2003|2|152.2
17237|DEN?ZL?|2003|3|272.0
17237|DEN?ZL?|2003|4|300.7
17237|DEN?ZL?|2003|5|430.4
17237|DEN?ZL?|2003|6|494.5
17237|DEN?ZL?|2003|7|493.9
17237|DEN?ZL?|2003|8|412.6
17237|DEN?ZL?|2003|9|321.6
17237|DEN?ZL?|2003|10|245.3
17237|DEN?ZL?|2003|11|149.0
17237|DEN?ZL?|2003|12|104.0
17237|DEN?ZL?|2004|1|125.5
17237|DEN?ZL?|2004|2|181.5
17237|DEN?ZL?|2004|3|298.9
17237|DEN?ZL?|2004|4|332.2
17237|DEN?ZL?|2004|5|425.7
17237|DEN?ZL?|2004|6|460.2
17237|DEN?ZL?|2004|7|474.6
17237|DEN?ZL?|2004|8|401.2
17237|DEN?ZL?|2004|9|324.9
