Istasyon_No|Istasyon_Adi|YIL|AY|MINIMUM_NEM
17860|NAZ?LL?|2000|2|15.0
17860|NAZ?LL?|2000|3|16.0
17860|NAZ?LL?|2000|4|15.0
17860|NAZ?LL?|2000|5|9.0
17860|NAZ?LL?|2000|6|9.0
17860|NAZ?LL?|2000|7|13.0
17860|NAZ?LL?|2000|8|14.0
17860|NAZ?LL?|2000|9|11.0
17860|NAZ?LL?|2000|10|12.0
17860|NAZ?LL?|2000|11|4.0
17860|NAZ?LL?|2000|12|23.0
17860|NAZ?LL?|2000|13|4.0
17860|NAZ?LL?|2001|1|17.0
17860|NAZ?LL?|2001|2|16.0
17860|NAZ?LL?|2001|3|10.0
17860|NAZ?LL?|2001|4|6.0
17860|NAZ?LL?|2001|5|13.0
17860|NAZ?LL?|2001|6|7.0
17860|NAZ?LL?|2001|7|8.0
17860|NAZ?LL?|2001|8|15.0
17860|NAZ?LL?|2001|9|11.0
17860|NAZ?LL?|2001|10|10.0
17860|NAZ?LL?|2001|11|17.0
17860|NAZ?LL?|2001|12|34.0
17860|NAZ?LL?|2001|13|6.0
17860|NAZ?LL?|2002|1|19.0
17860|NAZ?LL?|2002|2|8.0
17860|NAZ?LL?|2002|3|17.0
17860|NAZ?LL?|2002|4|6.0
17860|NAZ?LL?|2002|5|11.0
17860|NAZ?LL?|2002|6|12.0
17860|NAZ?LL?|2002|7|12.0
17860|NAZ?LL?|2002|8|18.0
17860|NAZ?LL?|2002|9|14.0
17860|NAZ?LL?|2002|10|12.0
17860|NAZ?LL?|2002|11|17.0
17860|NAZ?LL?|2002|12|19.0
17860|NAZ?LL?|2002|13|6.0
17860|NAZ?LL?|2003|1|26.0
17860|NAZ?LL?|2003|2|20.0
17860|NAZ?LL?|2003|3|11.0
17860|NAZ?LL?|2003|4|7.0
17860|NAZ?LL?|2003|5|5.0
17860|NAZ?LL?|2003|6|8.0
17860|NAZ?LL?|2003|7|13.0
17860|NAZ?LL?|2003|8|17.0
17860|NAZ?LL?|2003|9|22.0
17860|NAZ?LL?|2003|10|24.0
17860|NAZ?LL?|2003|11|28.0
17860|NAZ?LL?|2003|12|33.0
17860|NAZ?LL?|2003|13|5.0
17860|NAZ?LL?|2004|1|35.0
17860|NAZ?LL?|2004|2|22.0
17860|NAZ?LL?|2004|3|16.0
17860|NAZ?LL?|2004|4|15.0
17860|NAZ?LL?|2004|5|11.0
17860|NAZ?LL?|2004|6|18.0
17860|NAZ?LL?|2004|7|19.0
17860|NAZ?LL?|2004|8|17.0
17860|NAZ?LL?|2004|9|20.0
17860|NAZ?LL?|2004|10|21.0
17860|NAZ?LL?|2004|11|23.0
17860|NAZ?LL?|2004|12|25.0
17860|NAZ?LL?|2004|13|11.0
17860|NAZ?LL?|2005|1|26.0
17860|NAZ?LL?|2005|2|20.0
17860|NAZ?LL?|2005|3|20.0
17860|NAZ?LL?|2005|4|21.0
17860|NAZ?LL?|2005|5|9.0
17860|NAZ?LL?|2005|6|15.0
17860|NAZ?LL?|2005|7|19.0
17860|NAZ?LL?|2005|8|17.0
17860|NAZ?LL?|2005|9|20.0
17860|NAZ?LL?|2005|10|26.0
17860|NAZ?LL?|2005|11|23.0
17860|NAZ?LL?|2005|12|31.0
17860|NAZ?LL?|2005|13|9.0
17860|NAZ?LL?|2006|1|30.0
17860|NAZ?LL?|2006|2|27.0
17860|NAZ?LL?|2006|3|27.0
17860|NAZ?LL?|2006|4|12.0
17860|NAZ?LL?|2006|5|12.0
17860|NAZ?LL?|2006|6|15.0
17860|NAZ?LL?|2006|7|14.0
17860|NAZ?LL?|2006|8|11.0
17860|NAZ?LL?|2006|9|16.0
17860|NAZ?LL?|2006|10|22.0
17860|NAZ?LL?|2006|11|31.0
17860|NAZ?LL?|2006|12|29.0
17860|NAZ?LL?|2006|13|11.0
17860|NAZ?LL?|2007|1|25.0
17860|NAZ?LL?|2007|2|25.0
17860|NAZ?LL?|2007|3|21.0
17860|NAZ?LL?|2007|4|8.0
17860|NAZ?LL?|2007|5|8.0
17860|NAZ?LL?|2007|6|9.0
17860|NAZ?LL?|2007|7|8.0
17860|NAZ?LL?|2007|8|10.0
17860|NAZ?LL?|2007|9|6.0
17860|NAZ?LL?|2007|10|15.0
17860|NAZ?LL?|2007|11|34.0
17860|NAZ?LL?|2007|12|34.0
17860|NAZ?LL?|2007|13|6.0
17860|NAZ?LL?|2008|1|24.0
17860|NAZ?LL?|2008|2|16.0
17860|NAZ?LL?|2008|3|18.0
17860|NAZ?LL?|2008|4|17.0
17860|NAZ?LL?|2008|5|11.0
17860|NAZ?LL?|2008|6|12.0
17860|NAZ?LL?|2008|7|10.0
17860|NAZ?LL?|2008|8|8.0
17860|NAZ?LL?|2008|9|11.0
17860|NAZ?LL?|2008|10|22.0
17860|NAZ?LL?|2008|11|22.0
17860|NAZ?LL?|2008|12|32.0
17860|NAZ?LL?|2008|13|8.0
17860|NAZ?LL?|2009|1|25.0
17860|NAZ?LL?|2009|2|35.0
17860|NAZ?LL?|2009|3|19.0
17860|NAZ?LL?|2009|4|20.0
17860|NAZ?LL?|2009|5|14.0
17860|NAZ?LL?|2009|6|12.0
17860|NAZ?LL?|2009|7|9.0
17860|NAZ?LL?|2009|8|10.0
17860|NAZ?LL?|2009|9|16.0
17860|NAZ?LL?|2009|10|16.0
17860|NAZ?LL?|2009|11|30.0
17860|NAZ?LL?|2009|12|35.0
17860|NAZ?LL?|2009|13|9.0
17860|NAZ?LL?|2010|1|33.0
17860|NAZ?LL?|2010|2|26.0
17860|NAZ?LL?|2010|3|16.0
17860|NAZ?LL?|2010|4|13.0
17860|NAZ?LL?|2010|5|11.0
17860|NAZ?LL?|2010|6|13.0
17860|NAZ?LL?|2010|7|14.0
17860|NAZ?LL?|2010|8|9.0
17860|NAZ?LL?|2010|9|14.0
17860|NAZ?LL?|2010|10|17.0
17860|NAZ?LL?|2010|11|19.0
17860|NAZ?LL?|2010|12|27.0
17860|NAZ?LL?|2010|13|9.0
17860|NAZ?LL?|2011|1|28.0
17860|NAZ?LL?|2011|2|15.0
17860|NAZ?LL?|2011|3|12.0
17860|NAZ?LL?|2011|4|13.0
17860|NAZ?LL?|2011|5|14.0
17860|NAZ?LL?|2011|6|17.0
17860|NAZ?LL?|2011|7|11.0
17860|NAZ?LL?|2011|8|10.0
17860|NAZ?LL?|2011|9|10.0
17860|NAZ?LL?|2011|10|19.0
17860|NAZ?LL?|2011|11|20.0
17860|NAZ?LL?|2011|12|18.0
17860|NAZ?LL?|2011|13|10.0
17860|NAZ?LL?|2012|1|25.0
17860|NAZ?LL?|2012|2|23.0
17860|NAZ?LL?|2012|3|18.0
17860|NAZ?LL?|2012|4|18.0
17860|NAZ?LL?|2012|5|15.0
17860|NAZ?LL?|2012|6|10.0
17860|NAZ?LL?|2012|7|10.0
17860|NAZ?LL?|2012|8|8.0
17860|NAZ?LL?|2012|9|10.0
17860|NAZ?LL?|2012|10|15.0
17860|NAZ?LL?|2012|11|32.0
17860|NAZ?LL?|2012|12|32.0
17860|NAZ?LL?|2012|13|8.0
17860|NAZ?LL?|2013|1|34.0
17860|NAZ?LL?|2013|2|32.0
17860|NAZ?LL?|2013|3|14.0
17860|NAZ?LL?|2013|4|16.0
17860|NAZ?LL?|2013|5|10.0
17860|NAZ?LL?|2013|6|13.0
17860|NAZ?LL?|2013|7|10.0
17860|NAZ?LL?|2013|8|10.0
17860|NAZ?LL?|2013|9|10.0
17860|NAZ?LL?|2013|10|8.0
17860|NAZ?LL?|2013|11|6.0
17860|NAZ?LL?|2013|12|22.0
17860|NAZ?LL?|2013|13|6.0
17860|NAZ?LL?|2014|1|32.0
17860|NAZ?LL?|2014|2|22.0
17860|NAZ?LL?|2014|3|17.0
17860|NAZ?LL?|2014|4|14.0
17860|NAZ?LL?|2014|5|18.0
17860|NAZ?LL?|2014|6|13.0
17860|NAZ?LL?|2014|7|17.0
17860|NAZ?LL?|2014|8|14.0
17860|NAZ?LL?|2014|9|20.0
17860|NAZ?LL?|2014|10|13.0
17860|NAZ?LL?|2014|11|23.0
17860|NAZ?LL?|2014|12|31.0
17860|NAZ?LL?|2014|13|13.0
17860|NAZ?LL?|2015|1|31.0
17860|NAZ?LL?|2015|2|23.0
17860|NAZ?LL?|2015|3|28.0
17860|NAZ?LL?|2015|4|15.0
17860|NAZ?LL?|2015|5|11.0
17860|NAZ?LL?|2015|6|11.0
17860|NAZ?LL?|2015|7|11.0
17860|NAZ?LL?|2015|8|12.0
17860|NAZ?LL?|2015|9|12.0
17860|NAZ?LL?|2015|10|22.0
17860|NAZ?LL?|2015|11|16.0
17860|NAZ?LL?|2015|12|21.0
17860|NAZ?LL?|2015|13|11.0
17860|NAZ?LL?|2016|1|17.0
17860|NAZ?LL?|2016|2|22.0
17860|NAZ?LL?|2016|3|15.0
17860|NAZ?LL?|2016|4|11.0
17860|NAZ?LL?|2016|5|20.0
17860|NAZ?LL?|2016|6|11.0
17860|NAZ?LL?|2016|7|11.0
17860|NAZ?LL?|2016|8|11.0
17860|NAZ?LL?|2016|9|11.0
17860|NAZ?LL?|2016|10|14.0
17860|NAZ?LL?|2016|11|18.0
17860|NAZ?LL?|2016|12|27.0
17860|NAZ?LL?|2016|13|11.0
17860|NAZ?LL?|2017|1|30.0
17860|NAZ?LL?|2017|2|15.0
17860|NAZ?LL?|2017|3|17.0
17860|NAZ?LL?|2017|4|13.0
17860|NAZ?LL?|2017|5|14.0
17860|NAZ?LL?|2017|6|12.0
17860|NAZ?LL?|2017|7|9.0
17860|NAZ?LL?|2017|8|14.0
17860|NAZ?LL?|2017|9|13.0
17860|NAZ?LL?|2017|10|17.0
17860|NAZ?LL?|2017|11|22.0
17860|NAZ?LL?|2017|12|34.0
17860|NAZ?LL?|2017|13|9.0
17860|NAZ?LL?|2018|1|28.0
17860|NAZ?LL?|2018|2|24.0
17860|NAZ?LL?|2018|3|22.0
17860|NAZ?LL?|2018|4|14.0
17860|NAZ?LL?|2018|5|15.0
17860|NAZ?LL?|2018|6|11.0
17860|NAZ?LL?|2018|7|13.0
17860|NAZ?LL?|2018|8|14.0
17860|NAZ?LL?|2018|9|16.0
17860|NAZ?LL?|2018|10|22.0
17860|NAZ?LL?|2018|11|18.0
17860|NAZ?LL?|2018|12|32.0
17860|NAZ?LL?|2018|13|11.0
17860|NAZ?LL?|2019|1|34.0
17860|NAZ?LL?|2019|2|26.0
17860|NAZ?LL?|2019|3|13.0
17860|NAZ?LL?|2019|4|14.0
17860|NAZ?LL?|2019|5|15.0
17860|NAZ?LL?|2019|6|16.0
17860|NAZ?LL?|2019|7|12.0
17860|NAZ?LL?|2019|8|11.0
17860|NAZ?LL?|2019|9|15.0
17860|NAZ?LL?|2019|10|16.0
17860|NAZ?LL?|2019|11|25.0
17860|NAZ?LL?|2019|12|33.0
17860|NAZ?LL?|2019|13|11.0
17860|NAZ?LL?|2020|1|23.0
17860|NAZ?LL?|2020|2|25.0
17860|NAZ?LL?|2020|3|11.0
17860|NAZ?LL?|2020|4|12.0
17860|NAZ?LL?|2020|5|8.0
17860|NAZ?LL?|2020|6|11.0
17860|NAZ?LL?|2020|7|13.0
17860|NAZ?LL?|2020|8|11.0
17860|NAZ?LL?|2020|9|11.0
17860|NAZ?LL?|2020|10|14.0
17860|NAZ?LL?|2020|11|24.0
17860|NAZ?LL?|2020|12|42.0
17860|NAZ?LL?|2020|13|8.0
17860|NAZ?LL?|2021|1|26.0
17860|NAZ?LL?|2021|2|17.0
17860|NAZ?LL?|2021|3|16.0
17860|NAZ?LL?|2021|4|13.0
17860|NAZ?LL?|2021|5|11.0
17860|NAZ?LL?|2021|6|11.0
17862|D?NAR|1964|2|34.0
17862|D?NAR|1964|3|18.0
17862|D?NAR|1964|4|13.0
17862|D?NAR|1964|5|24.0
17862|D?NAR|1964|6|28.0
17862|D?NAR|1964|7|20.0
17862|D?NAR|1964|8|17.0
17862|D?NAR|1964|9|10.0
17862|D?NAR|1964|10|13.0
17862|D?NAR|1964|11|18.0
17862|D?NAR|1964|12|40.0
17862|D?NAR|1964|13|10.0
17862|D?NAR|1965|1|33.0
17862|D?NAR|1965|2|31.0
17862|D?NAR|1965|3|17.0
17862|D?NAR|1965|4|23.0
17862|D?NAR|1965|5|22.0
17862|D?NAR|1965|6|25.0
17862|D?NAR|1965|7|14.0
17862|D?NAR|1965|8|16.0
17862|D?NAR|1965|9|14.0
17862|D?NAR|1965|10|16.0
17862|D?NAR|1965|11|19.0
17862|D?NAR|1965|12|52.0
17862|D?NAR|1965|13|14.0
17862|D?NAR|1966|1|46.0
17862|D?NAR|1966|2|26.0
17862|D?NAR|1966|3|11.0
17862|D?NAR|1966|4|19.0
17862|D?NAR|1966|5|17.0
17862|D?NAR|1966|6|17.0
17862|D?NAR|1966|7|11.0
17862|D?NAR|1966|8|15.0
17862|D?NAR|1966|9|13.0
17862|D?NAR|1966|10|22.0
17862|D?NAR|1966|11|26.0
17862|D?NAR|1966|12|33.0
17862|D?NAR|1966|13|11.0
17862|D?NAR|1967|1|26.0
17862|D?NAR|1967|2|21.0
17862|D?NAR|1967|3|21.0
17862|D?NAR|1967|4|23.0
17862|D?NAR|1967|5|26.0
17862|D?NAR|1967|6|18.0
17862|D?NAR|1967|7|18.0
17862|D?NAR|1967|8|14.0
17862|D?NAR|1967|9|14.0
17862|D?NAR|1967|10|20.0
17862|D?NAR|1967|11|24.0
17862|D?NAR|1967|12|38.0
17862|D?NAR|1967|13|14.0
17862|D?NAR|1968|1|37.0
17862|D?NAR|1968|2|32.0
17862|D?NAR|1968|3|13.0
17862|D?NAR|1968|4|18.0
17862|D?NAR|1968|5|22.0
17862|D?NAR|1968|6|25.0
17862|D?NAR|1968|7|14.0
17862|D?NAR|1968|8|15.0
17862|D?NAR|1968|9|18.0
17862|D?NAR|1968|10|30.0
17862|D?NAR|1968|11|32.0
17862|D?NAR|1968|12|44.0
17862|D?NAR|1968|13|13.0
17862|D?NAR|1969|1|44.0
17862|D?NAR|1969|2|43.0
17862|D?NAR|1969|3|18.0
17862|D?NAR|1969|4|26.0
17862|D?NAR|1969|5|19.0
17862|D?NAR|1969|6|18.0
17862|D?NAR|1969|7|19.0
17862|D?NAR|1969|8|15.0
17862|D?NAR|1969|9|12.0
17862|D?NAR|1969|10|11.0
17862|D?NAR|1969|11|10.0
17862|D?NAR|1969|12|48.0
17862|D?NAR|1969|13|10.0
17862|D?NAR|1970|1|36.0
17862|D?NAR|1970|2|29.0
17862|D?NAR|1970|3|15.0
17862|D?NAR|1970|4|12.0
17862|D?NAR|1970|5|15.0
17862|D?NAR|1970|6|12.0
17862|D?NAR|1970|7|7.0
17862|D?NAR|1970|8|12.0
17862|D?NAR|1970|9|10.0
17862|D?NAR|1970|10|12.0
17862|D?NAR|1970|11|21.0
17862|D?NAR|1970|12|34.0
17862|D?NAR|1970|13|7.0
17862|D?NAR|1971|1|26.0
17862|D?NAR|1971|2|21.0
17862|D?NAR|1971|3|21.0
17862|D?NAR|1971|4|16.0
17862|D?NAR|1971|5|17.0
17862|D?NAR|1971|6|12.0
17862|D?NAR|1971|7|19.0
17862|D?NAR|1971|8|10.0
17862|D?NAR|1971|9|16.0
17862|D?NAR|1971|10|20.0
17862|D?NAR|1971|11|18.0
17862|D?NAR|1971|12|32.0
17862|D?NAR|1971|13|10.0
17862|D?NAR|1972|1|30.0
17862|D?NAR|1972|2|15.0
17862|D?NAR|1972|3|7.0
17862|D?NAR|1972|4|6.0
17862|D?NAR|1972|5|15.0
17862|D?NAR|1972|6|11.0
17862|D?NAR|1972|7|11.0
17862|D?NAR|1972|8|11.0
17862|D?NAR|1972|9|15.0
17862|D?NAR|1972|10|20.0
17862|D?NAR|1972|11|24.0
17862|D?NAR|1972|12|18.0
17862|D?NAR|1972|13|6.0
17862|D?NAR|1973|1|16.0
17862|D?NAR|1973|2|31.0
17862|D?NAR|1973|3|17.0
17862|D?NAR|1973|4|15.0
17862|D?NAR|1973|5|13.0
17862|D?NAR|1973|6|5.0
17862|D?NAR|1973|7|15.0
17862|D?NAR|1973|8|23.0
17862|D?NAR|1973|9|14.0
17862|D?NAR|1973|10|13.0
17862|D?NAR|1973|11|19.0
17862|D?NAR|1973|12|35.0
17862|D?NAR|1973|13|5.0
17862|D?NAR|1974|1|20.0
17862|D?NAR|1974|2|20.0
17862|D?NAR|1974|3|8.0
17862|D?NAR|1974|4|16.0
17862|D?NAR|1974|5|16.0
17862|D?NAR|1974|6|13.0
17862|D?NAR|1974|7|15.0
17862|D?NAR|1974|8|12.0
17862|D?NAR|1974|9|8.0
17862|D?NAR|1974|10|13.0
17862|D?NAR|1974|11|21.0
17862|D?NAR|1974|12|28.0
17862|D?NAR|1974|13|8.0
17862|D?NAR|1975|1|25.0
17862|D?NAR|1975|2|28.0
17862|D?NAR|1975|3|6.0
17862|D?NAR|1975|4|6.0
17862|D?NAR|1975|5|24.0
17862|D?NAR|1975|6|15.0
17862|D?NAR|1975|7|10.0
17862|D?NAR|1975|8|11.0
17862|D?NAR|1975|9|14.0
17862|D?NAR|1975|10|7.0
17862|D?NAR|1975|11|22.0
17862|D?NAR|1975|12|23.0
17862|D?NAR|1975|13|6.0
17862|D?NAR|1976|1|34.0
17862|D?NAR|1976|2|21.0
17862|D?NAR|1976|3|7.0
17862|D?NAR|1976|4|15.0
17862|D?NAR|1976|5|16.0
17862|D?NAR|1976|6|19.0
17862|D?NAR|1976|7|15.0
17862|D?NAR|1976|8|19.0
17862|D?NAR|1976|9|12.0
17862|D?NAR|1976|10|10.0
17862|D?NAR|1976|11|15.0
17862|D?NAR|1976|12|38.0
17862|D?NAR|1976|13|7.0
17862|D?NAR|1977|1|20.0
17862|D?NAR|1977|2|9.0
17862|D?NAR|1977|3|12.0
17862|D?NAR|1977|4|11.0
17862|D?NAR|1977|5|17.0
17862|D?NAR|1977|6|14.0
17862|D?NAR|1977|7|15.0
17862|D?NAR|1977|8|14.0
17862|D?NAR|1977|9|15.0
17862|D?NAR|1977|10|9.0
17862|D?NAR|1977|11|16.0
17862|D?NAR|1977|12|31.0
17862|D?NAR|1977|13|9.0
17862|D?NAR|1978|1|39.0
17862|D?NAR|1978|2|12.0
17862|D?NAR|1978|3|15.0
17862|D?NAR|1978|4|19.0
17862|D?NAR|1978|5|11.0
17862|D?NAR|1978|6|12.0
17862|D?NAR|1978|7|16.0
17862|D?NAR|1978|8|12.0
17862|D?NAR|1978|9|12.0
17862|D?NAR|1978|10|9.0
17862|D?NAR|1978|11|13.0
17862|D?NAR|1978|12|24.0
17862|D?NAR|1978|13|9.0
17862|D?NAR|1979|1|32.0
17862|D?NAR|1979|2|16.0
17862|D?NAR|1979|3|12.0
17862|D?NAR|1979|4|9.0
17862|D?NAR|1979|5|15.0
17862|D?NAR|1979|6|15.0
17862|D?NAR|1979|7|15.0
17862|D?NAR|1979|8|11.0
17862|D?NAR|1979|9|6.0
17862|D?NAR|1979|10|7.0
17862|D?NAR|1979|11|16.0
17862|D?NAR|1979|12|30.0
17862|D?NAR|1979|13|6.0
17862|D?NAR|1980|1|32.0
17862|D?NAR|1980|2|18.0
17862|D?NAR|1980|3|14.0
17862|D?NAR|1980|4|19.0
17862|D?NAR|1980|5|8.0
17862|D?NAR|1980|6|6.0
17862|D?NAR|1980|7|7.0
17862|D?NAR|1980|8|7.0
17862|D?NAR|1980|9|9.0
17862|D?NAR|1980|10|6.0
17862|D?NAR|1980|11|20.0
17862|D?NAR|1980|12|19.0
17862|D?NAR|1980|13|6.0
17862|D?NAR|1981|1|35.0
17862|D?NAR|1981|2|19.0
17862|D?NAR|1981|3|8.0
17862|D?NAR|1981|4|7.0
17862|D?NAR|1981|5|12.0
17862|D?NAR|1981|6|10.0
17862|D?NAR|1981|7|9.0
17862|D?NAR|1981|8|16.0
17862|D?NAR|1981|9|7.0
17862|D?NAR|1981|10|5.0
17862|D?NAR|1981|11|7.0
17862|D?NAR|1981|12|26.0
17862|D?NAR|1981|13|5.0
17862|D?NAR|1982|1|11.0
17862|D?NAR|1982|2|10.0
17862|D?NAR|1982|3|14.0
17862|D?NAR|1982|4|13.0
17862|D?NAR|1982|5|16.0
17862|D?NAR|1982|6|15.0
17862|D?NAR|1982|7|18.0
17862|D?NAR|1982|8|10.0
17862|D?NAR|1982|9|13.0
17862|D?NAR|1982|10|11.0
17862|D?NAR|1982|11|14.0
17862|D?NAR|1982|12|19.0
17862|D?NAR|1982|13|10.0
17862|D?NAR|1983|1|22.0
17862|D?NAR|1983|2|11.0
17862|D?NAR|1983|3|12.0
17862|D?NAR|1983|4|12.0
17862|D?NAR|1983|5|16.0
17862|D?NAR|1983|6|13.0
17862|D?NAR|1983|7|10.0
17862|D?NAR|1983|8|15.0
17862|D?NAR|1983|9|10.0
17862|D?NAR|1983|10|11.0
17862|D?NAR|1983|11|17.0
17862|D?NAR|1983|12|31.0
17862|D?NAR|1983|13|10.0
17862|D?NAR|1984|1|21.0
17862|D?NAR|1984|2|12.0
17862|D?NAR|1984|3|12.0
17862|D?NAR|1984|4|13.0
17862|D?NAR|1984|5|14.0
17862|D?NAR|1984|6|12.0
17862|D?NAR|1984|7|12.0
17862|D?NAR|1984|8|14.0
17862|D?NAR|1984|9|8.0
17862|D?NAR|1984|10|8.0
17862|D?NAR|1984|11|20.0
17862|D?NAR|1984|12|10.0
17862|D?NAR|1984|13|8.0
17862|D?NAR|1985|1|25.0
17862|D?NAR|1985|2|32.0
17862|D?NAR|1985|3|10.0
17862|D?NAR|1985|4|9.0
17862|D?NAR|1985|5|18.0
17862|D?NAR|1985|6|14.0
17862|D?NAR|1985|7|10.0
17862|D?NAR|1985|8|9.0
17862|D?NAR|1985|9|13.0
17862|D?NAR|1985|10|9.0
17862|D?NAR|1985|11|12.0
17862|D?NAR|1985|12|14.0
17862|D?NAR|1985|13|9.0
17862|D?NAR|1986|1|24.0
17862|D?NAR|1986|2|26.0
17862|D?NAR|1986|3|8.0
17862|D?NAR|1986|4|8.0
17862|D?NAR|1986|5|9.0
17862|D?NAR|1986|6|10.0
17862|D?NAR|1986|7|12.0
17862|D?NAR|1986|8|9.0
17862|D?NAR|1986|9|8.0
17862|D?NAR|1986|10|6.0
17862|D?NAR|1986|11|27.0
17862|D?NAR|1986|12|27.0
17862|D?NAR|1986|13|6.0
17862|D?NAR|1987|1|22.0
17862|D?NAR|1987|2|25.0
17862|D?NAR|1987|3|33.0
17862|D?NAR|1987|4|20.0
17862|D?NAR|1987|5|28.0
17862|D?NAR|1987|6|29.0
17862|D?NAR|1987|7|22.0
17862|D?NAR|1987|8|21.0
17862|D?NAR|1987|9|23.0
17862|D?NAR|1987|10|19.0
17862|D?NAR|1987|11|25.0
17862|D?NAR|1987|12|32.0
17862|D?NAR|1987|13|19.0
17862|D?NAR|1988|1|23.0
17862|D?NAR|1988|2|20.0
17862|D?NAR|1988|3|27.0
17862|D?NAR|1988|4|26.0
17862|D?NAR|1988|5|27.0
17862|D?NAR|1988|6|28.0
17862|D?NAR|1988|7|23.0
17862|D?NAR|1988|8|26.0
17862|D?NAR|1988|9|23.0
17862|D?NAR|1988|10|24.0
17862|D?NAR|1988|11|26.0
17862|D?NAR|1988|12|47.0
17862|D?NAR|1988|13|20.0
17862|D?NAR|1989|1|28.0
17862|D?NAR|1989|2|17.0
17862|D?NAR|1989|3|26.0
17862|D?NAR|1989|4|20.0
17862|D?NAR|1989|5|25.0
17862|D?NAR|1989|6|20.0
17862|D?NAR|1989|7|27.0
17862|D?NAR|1989|8|21.0
17862|D?NAR|1989|9|20.0
17862|D?NAR|1989|10|24.0
17862|D?NAR|1989|11|31.0
17862|D?NAR|1989|12|34.0
17862|D?NAR|1989|13|17.0
17862|D?NAR|1990|1|26.0
17862|D?NAR|1990|2|30.0
17862|D?NAR|1990|3|20.0
17862|D?NAR|1990|4|29.0
17862|D?NAR|1990|5|26.0
17862|D?NAR|1990|6|22.0
17862|D?NAR|1990|7|18.0
17862|D?NAR|1990|8|15.0
17862|D?NAR|1990|9|19.0
17862|D?NAR|1990|10|15.0
17862|D?NAR|1990|11|23.0
17862|D?NAR|1990|12|34.0
17862|D?NAR|1990|13|15.0
17862|D?NAR|1991|1|30.0
17862|D?NAR|1991|2|31.0
17862|D?NAR|1991|3|23.0
17862|D?NAR|1991|4|20.0
17862|D?NAR|1991|5|25.0
17862|D?NAR|1991|6|24.0
17862|D?NAR|1991|7|21.0
17862|D?NAR|1991|8|24.0
17862|D?NAR|1991|9|23.0
17862|D?NAR|1991|10|27.0
17862|D?NAR|1991|11|32.0
17862|D?NAR|1991|12|35.0
17862|D?NAR|1991|13|20.0
17862|D?NAR|1992|1|26.0
17862|D?NAR|1992|2|23.0
17862|D?NAR|1992|3|27.0
17862|D?NAR|1992|4|25.0
17862|D?NAR|1992|5|21.0
17862|D?NAR|1992|6|24.0
17862|D?NAR|1992|7|23.0
17862|D?NAR|1992|8|18.0
17862|D?NAR|1992|9|20.0
17862|D?NAR|1992|10|21.0
17862|D?NAR|1992|11|25.0
17862|D?NAR|1992|12|48.0
17862|D?NAR|1992|13|18.0
17862|D?NAR|1993|1|24.0
17862|D?NAR|1993|2|32.0
17862|D?NAR|1993|3|22.0
17862|D?NAR|1993|4|15.0
17862|D?NAR|1993|5|25.0
17862|D?NAR|1993|6|24.0
17862|D?NAR|1993|7|24.0
17862|D?NAR|1993|8|22.0
17862|D?NAR|1993|9|19.0
17862|D?NAR|1993|10|15.0
17862|D?NAR|1993|11|19.0
17862|D?NAR|1993|12|31.0
17862|D?NAR|1993|13|15.0
17862|D?NAR|1994|1|33.0
17862|D?NAR|1994|2|21.0
17862|D?NAR|1994|3|23.0
17862|D?NAR|1994|4|22.0
17862|D?NAR|1994|5|23.0
17862|D?NAR|1994|6|15.0
17862|D?NAR|1994|7|19.0
17862|D?NAR|1994|8|14.0
17862|D?NAR|1994|9|17.0
17862|D?NAR|1994|10|25.0
17862|D?NAR|1994|11|31.0
17862|D?NAR|1994|12|38.0
17862|D?NAR|1994|13|14.0
17862|D?NAR|1995|1|26.0
17862|D?NAR|1995|2|24.0
17862|D?NAR|1995|3|24.0
17862|D?NAR|1995|4|29.0
17862|D?NAR|1995|5|22.0
17862|D?NAR|1995|6|25.0
17862|D?NAR|1995|7|24.0
17862|D?NAR|1995|8|28.0
17862|D?NAR|1995|9|20.0
17862|D?NAR|1995|10|24.0
17862|D?NAR|1995|11|31.0
17862|D?NAR|1995|12|40.0
17862|D?NAR|1995|13|20.0
17862|D?NAR|1996|1|36.0
17862|D?NAR|1996|2|34.0
17862|D?NAR|1996|3|36.0
17862|D?NAR|1996|4|22.0
17862|D?NAR|1996|5|26.0
17862|D?NAR|1996|6|16.0
17862|D?NAR|1996|7|13.0
17862|D?NAR|1996|8|18.0
17862|D?NAR|1996|9|21.0
17862|D?NAR|1996|10|19.0
17862|D?NAR|1996|11|17.0
17862|D?NAR|1996|12|43.0
17862|D?NAR|1996|13|13.0
17862|D?NAR|1997|1|26.0
17862|D?NAR|1997|2|18.0
17862|D?NAR|1997|3|21.0
17862|D?NAR|1997|4|26.0
17862|D?NAR|1997|5|21.0
17862|D?NAR|1997|6|16.0
17862|D?NAR|1997|7|18.0
17862|D?NAR|1997|8|27.0
17862|D?NAR|1997|9|19.0
17862|D?NAR|1997|10|23.0
17862|D?NAR|1997|11|20.0
17862|D?NAR|1997|12|27.0
17862|D?NAR|1997|13|16.0
17862|D?NAR|1998|1|28.0
17862|D?NAR|1998|2|22.0
17862|D?NAR|1998|3|18.0
17862|D?NAR|1998|4|18.0
17862|D?NAR|1998|5|23.0
17862|D?NAR|1998|6|21.0
17862|D?NAR|1998|7|24.0
17862|D?NAR|1998|8|21.0
17862|D?NAR|1998|9|21.0
17862|D?NAR|1998|10|11.0
