Istasyon_No|Istasyon_Adi|YIL|AY|AYLIK_TOPLAM_YAGIS_mm_Manuel
17186|MAN?SA|2001|2|99.9
17186|MAN?SA|2001|3|24.9
17186|MAN?SA|2001|4|74.1
17186|MAN?SA|2001|5|43.6
17186|MAN?SA|2001|6|2.5
17186|MAN?SA|2001|7|0.1
17186|MAN?SA|2001|8|19.2
17186|MAN?SA|2001|9|37.9
17186|MAN?SA|2001|11|270.6
17186|MAN?SA|2001|12|354.8
17186|MAN?SA|2001|13|1002.2
17186|MAN?SA|2002|1|67.6
17186|MAN?SA|2002|2|21.8
17186|MAN?SA|2002|3|117.7
17186|MAN?SA|2002|4|60.5
17186|MAN?SA|2002|5|7.5
17186|MAN?SA|2002|7|2.1
17186|MAN?SA|2002|8|0.0
17186|MAN?SA|2002|9|94.8
17186|MAN?SA|2002|10|41.6
17186|MAN?SA|2002|11|99.0
17186|MAN?SA|2002|12|110.3
17186|MAN?SA|2002|13|622.9
17186|MAN?SA|2003|1|106.7
17186|MAN?SA|2003|2|203.3
17186|MAN?SA|2003|3|37.4
17186|MAN?SA|2003|4|100.5
17186|MAN?SA|2003|5|11.7
17186|MAN?SA|2003|6|5.2
17186|MAN?SA|2003|7|0.7
17186|MAN?SA|2003|9|6.6
17186|MAN?SA|2003|10|78.7
17186|MAN?SA|2003|11|21.6
17186|MAN?SA|2003|12|95.8
17186|MAN?SA|2003|13|668.2
17186|MAN?SA|2004|1|232.5
17186|MAN?SA|2004|2|59.7
17186|MAN?SA|2004|3|17.4
17186|MAN?SA|2004|4|33.7
17186|MAN?SA|2004|5|19.8
17186|MAN?SA|2004|6|11.5
17186|MAN?SA|2004|7|5.3
17186|MAN?SA|2004|10|1.0
17186|MAN?SA|2004|11|100.2
17186|MAN?SA|2004|12|46.0
17186|MAN?SA|2004|13|527.1
17186|MAN?SA|2005|1|93.8
17186|MAN?SA|2005|2|209.6
17186|MAN?SA|2005|3|87.4
17186|MAN?SA|2005|4|28.9
17186|MAN?SA|2005|5|47.8
17186|MAN?SA|2005|6|61.1
17186|MAN?SA|2005|7|12.3
17186|MAN?SA|2005|8|7.4
17186|MAN?SA|2005|9|13.7
17186|MAN?SA|2005|10|8.4
17186|MAN?SA|2005|11|139.1
17186|MAN?SA|2005|12|84.9
17186|MAN?SA|2005|13|794.4
17186|MAN?SA|2006|1|88.6
17186|MAN?SA|2006|2|119.8
17186|MAN?SA|2006|3|136.6
17186|MAN?SA|2006|4|35.7
17186|MAN?SA|2006|5|3.1
17186|MAN?SA|2006|6|31.2
17186|MAN?SA|2006|7|5.3
17186|MAN?SA|2006|9|56.5
17186|MAN?SA|2006|10|89.9
17186|MAN?SA|2006|11|46.9
17186|MAN?SA|2006|12|16.0
17186|MAN?SA|2006|13|630.0
17186|MAN?SA|2007|1|37.0
17186|MAN?SA|2007|2|32.6
17186|MAN?SA|2007|3|31.4
17186|MAN?SA|2007|4|18.6
17186|MAN?SA|2007|5|37.2
17186|MAN?SA|2007|6|26.6
17186|MAN?SA|2007|10|86.5
17186|MAN?SA|2007|11|97.1
17186|MAN?SA|2007|12|111.6
17186|MAN?SA|2007|13|505.6
17186|MAN?SA|2008|1|27.4
17186|MAN?SA|2008|2|12.2
17186|MAN?SA|2008|3|80.6
17186|MAN?SA|2008|4|40.8
17186|MAN?SA|2008|5|9.8
17186|MAN?SA|2008|6|15.8
17186|MAN?SA|2008|8|0.4
17186|MAN?SA|2008|9|45.4
17186|MAN?SA|2008|10|11.6
17186|MAN?SA|2008|11|78.8
17186|MAN?SA|2008|12|83.4
17186|MAN?SA|2008|13|408.0
17186|MAN?SA|2009|1|207.4
17186|MAN?SA|2009|2|209.2
17186|MAN?SA|2009|3|135.8
17186|MAN?SA|2009|4|68.2
17186|MAN?SA|2009|5|25.6
17186|MAN?SA|2009|6|7.2
17186|MAN?SA|2009|7|0.0
17186|MAN?SA|2009|9|36.2
17186|MAN?SA|2009|10|29.2
17186|MAN?SA|2009|11|119.2
17186|MAN?SA|2009|12|131.6
17186|MAN?SA|2009|13|969.6
17186|MAN?SA|2010|1|160.6
17186|MAN?SA|2010|2|251.2
17186|MAN?SA|2010|3|26.8
17186|MAN?SA|2010|4|32.8
17186|MAN?SA|2010|5|45.6
17186|MAN?SA|2010|6|85.6
17186|MAN?SA|2010|7|0.0
17186|MAN?SA|2010|8|2.0
17186|MAN?SA|2010|9|23.6
17186|MAN?SA|2010|10|268.5
17186|MAN?SA|2010|11|44.8
17186|MAN?SA|2010|12|133.7
17186|MAN?SA|2010|13|1075.4
17186|MAN?SA|2011|1|96.4
17186|MAN?SA|2011|2|95.2
17186|MAN?SA|2011|3|19.3
17186|MAN?SA|2011|4|43.6
17186|MAN?SA|2011|5|49.7
17186|MAN?SA|2011|6|45.0
17186|MAN?SA|2011|9|8.8
17186|MAN?SA|2011|10|109.2
17186|MAN?SA|2011|12|152.4
17186|MAN?SA|2011|13|619.6
17186|MAN?SA|2012|1|127.0
17186|MAN?SA|2012|2|139.8
17186|MAN?SA|2012|3|29.8
17186|MAN?SA|2012|4|78.0
17186|MAN?SA|2012|5|79.0
17186|MAN?SA|2012|6|11.2
17186|MAN?SA|2012|9|0.0
17186|MAN?SA|2012|10|19.2
17186|MAN?SA|2012|11|26.4
17186|MAN?SA|2012|12|174.5
17186|MAN?SA|2012|13|684.9
17186|MAN?SA|2013|1|231.6
17186|MAN?SA|2013|2|216.4
17186|MAN?SA|2013|3|75.6
17186|MAN?SA|2013|4|63.0
17186|MAN?SA|2013|5|36.8
17186|MAN?SA|2013|6|42.0
17186|MAN?SA|2013|7|0.5
17186|MAN?SA|2013|8|33.0
17186|MAN?SA|2013|9|8.0
17186|MAN?SA|2013|10|95.2
17186|MAN?SA|2013|11|102.4
17186|MAN?SA|2013|12|15.7
17186|MAN?SA|2013|13|920.2
17186|MAN?SA|2014|1|109.6
17186|MAN?SA|2014|2|16.4
17186|MAN?SA|2014|3|99.6
17186|MAN?SA|2014|4|163.2
17186|MAN?SA|2014|5|33.4
17186|MAN?SA|2014|6|58.8
17186|MAN?SA|2014|7|8.2
17186|MAN?SA|2014|8|15.2
17186|MAN?SA|2014|9|49.0
17186|MAN?SA|2014|10|65.2
17186|MAN?SA|2014|11|11.4
17186|MAN?SA|2014|12|215.3
17186|MAN?SA|2014|13|845.3
17186|MAN?SA|2015|1|177.8
17186|MAN?SA|2015|2|93.8
17186|MAN?SA|2015|3|74.6
17186|MAN?SA|2015|4|32.4
17186|MAN?SA|2015|5|53.8
17186|MAN?SA|2015|6|55.0
17186|MAN?SA|2015|8|74.4
17186|MAN?SA|2015|9|5.4
17186|MAN?SA|2015|10|95.6
17186|MAN?SA|2015|11|110.8
17186|MAN?SA|2015|13|773.6
17186|MAN?SA|2016|1|219.4
17186|MAN?SA|2016|2|88.0
17186|MAN?SA|2016|3|136.2
17186|MAN?SA|2016|4|11.2
17186|MAN?SA|2016|5|79.9
17186|MAN?SA|2016|6|27.0
17186|MAN?SA|2016|8|0.0
17186|MAN?SA|2016|9|6.8
17186|MAN?SA|2016|10|23.0
17186|MAN?SA|2016|11|120.8
17186|MAN?SA|2016|12|32.4
17186|MAN?SA|2016|13|744.7
17186|MAN?SA|2017|1|254.6
17186|MAN?SA|2017|2|40.2
17186|MAN?SA|2017|3|75.2
17186|MAN?SA|2017|4|16.5
17186|MAN?SA|2017|5|48.1
17186|MAN?SA|2017|6|10.3
17186|MAN?SA|2017|7|0.2
17186|MAN?SA|2017|8|2.0
17186|MAN?SA|2017|9|0.1
17186|MAN?SA|2017|10|57.0
17186|MAN?SA|2017|11|55.0
17186|MAN?SA|2017|12|91.5
17186|MAN?SA|2017|13|650.7
17186|MAN?SA|2018|1|62.5
17186|MAN?SA|2018|2|118.3
17186|MAN?SA|2018|3|86.5
17186|MAN?SA|2018|4|6.5
17186|MAN?SA|2018|5|33.3
17186|MAN?SA|2018|6|110.8
17186|MAN?SA|2018|7|10.8
17186|MAN?SA|2018|8|20.2
17186|MAN?SA|2018|9|9.0
17186|MAN?SA|2018|10|71.8
17186|MAN?SA|2018|11|107.1
17186|MAN?SA|2018|12|97.7
17186|MAN?SA|2018|13|734.5
17186|MAN?SA|2019|1|401.9
17186|MAN?SA|2019|2|113.2
17186|MAN?SA|2019|3|40.9
17186|MAN?SA|2019|4|59.1
17186|MAN?SA|2019|5|3.6
17186|MAN?SA|2019|6|29.1
17186|MAN?SA|2019|7|26.1
17186|MAN?SA|2019|9|24.9
17186|MAN?SA|2019|10|20.5
17186|MAN?SA|2019|11|56.0
17186|MAN?SA|2019|12|74.4
17186|MAN?SA|2019|13|849.7
17186|MAN?SA|2020|1|61.9
17186|MAN?SA|2020|2|94.2
17186|MAN?SA|2020|3|37.5
17186|MAN?SA|2020|4|51.5
17186|MAN?SA|2020|5|71.8
17186|MAN?SA|2020|6|30.6
17186|MAN?SA|2020|7|0.1
17186|MAN?SA|2020|10|37.8
17186|MAN?SA|2020|11|8.9
17186|MAN?SA|2020|12|150.1
17186|MAN?SA|2020|13|544.4
17186|MAN?SA|2021|1|247.5
17186|MAN?SA|2021|2|159.3
17186|MAN?SA|2021|3|148.3
